Player Name,Course Name,Year Played,Round 1 Score,Round 2 Score,Round 3 Score,Round 4 Score,Round 1 SG,Round 2 SG,Round 3 SG,Round 4 SG,Round 1 Driving Distance,Round 2 Driving Distance,Round 3 Driving Distance,Round 4 Driving Distance,Round 1 Driving Accuracy,Round 2 Driving Accuracy,Round 3 Driving Accuracy,Round 4 Driving Accuracy
"Johnson, Michael",Torrey Pines (South),2021,74,75,,,-0.282,-1.213,,,304.8,302.1,,,0.5,0.286,,
"Homa, Max",Torrey Pines (South),2021,76,73,,,-2.282,0.787,,,293.3,298.7,,,0.5,0.643,,
"Smith, Jordan L",Torrey Pines (South),2021,77,72,,,-3.282,1.787,,,310.3,301.6,,,0.643,0.143,,
"Zalatoris, Will",Torrey Pines (South),2021,75,74,,,-1.282,-0.213,,,318.1,318.6,,,0.357,0.5,,
"Theegala, Sahith",Torrey Pines (South),2021,76,73,,,-2.282,0.787,,,298.5,307.1,,,0.429,0.5,,
"Highsmith, Joe",Torrey Pines (South),2021,76,73,,,-2.282,0.787,,,308.6,317.3,,,0.357,0.5,,
"Na, Kevin",Torrey Pines (South),2021,77,73,,,-3.282,0.787,,,285.9,282.6,,,0.571,0.357,,
"Palmer, Ryan",Torrey Pines (South),2021,76,74,,,-2.282,-0.213,,,311.7,307.4,,,0.5,0.286,,
"Laird, Martin",Torrey Pines (South),2021,74,76,,,-0.282,-2.213,,,292.8,298.4,,,0.714,0.857,,
"Finau, Tony",Torrey Pines (South),2021,74,76,,,-0.282,-2.213,,,306.8,299.9,,,0.214,0.143,,
"Ancer, Abraham",Torrey Pines (South),2021,73,77,,,0.718,-3.213,,,291.4,284.7,,,0.286,0.214,,
"Shelton, Robby",Torrey Pines (South),2021,78,72,,,-4.282,1.787,,,300.4,303.7,,,0.357,0.643,,
"Hammer, Cole",Torrey Pines (South),2021,77,73,,,-3.282,0.787,,,297.2,305.9,,,0.571,0.286,,
"Perez, Victor",Torrey Pines (South),2021,75,75,,,-1.282,-1.213,,,301.0,305.1,,,0.786,0.714,,
"Cole, Eric",Torrey Pines (South),2021,77,73,,,-3.282,0.787,,,302.2,302.0,,,0.357,0.571,,
"Springer, Hayden",Torrey Pines (South),2021,77,73,,,-3.282,0.787,,,297.7,308.1,,,0.429,0.286,,
"Gagne, Luis",Torrey Pines (South),2021,75,75,,,-1.282,-1.213,,,288.7,295.2,,,0.357,0.429,,
"Young, Cameron",Torrey Pines (South),2021,72,78,,,1.718,-4.213,,,312.1,315.0,,,0.571,0.357,,
"Kokrak, Jason",Torrey Pines (South),2021,73,78,,,0.718,-4.213,,,304.0,311.2,,,0.429,0.286,,
"Asaji, Yosuke",Torrey Pines (South),2021,76,75,,,-2.282,-1.213,,,282.5,284.3,,,0.643,0.5,,
"Stuard, Brian",Torrey Pines (South),2021,78,73,,,-4.282,0.787,,,284.5,278.5,,,0.571,0.571,,
"Meronk, Adrian",Torrey Pines (South),2021,72,79,,,1.718,-5.213,,,296.7,309.5,,,0.5,0.5,,
"Malnati, Peter",Torrey Pines (South),2021,75,76,,,-1.282,-2.213,,,291.7,300.5,,,0.5,0.5,,
"Southgate, Matthew",Torrey Pines (South),2021,75,76,,,-1.282,-2.213,,,302.5,293.5,,,0.571,0.5,,
"Barjon, Paul",Torrey Pines (South),2021,73,78,,,0.718,-4.213,,,302.9,308.3,,,0.357,0.571,,
"Champ, Cameron",Torrey Pines (South),2021,76,75,,,-2.282,-1.213,,,322.7,322.0,,,0.357,0.429,,
"Buckley, Hayden",Torrey Pines (South),2021,69,82,,,4.718,-8.213,,,302.7,295.2,,,0.643,0.357,,
"Coody, Pierceson",Torrey Pines (South),2021,73,78,,,0.718,-4.213,,,310.8,315.4,,,0.571,0.429,,
"Sharpstene, Matt",Torrey Pines (South),2021,74,77,,,-0.282,-3.213,,,311.7,315.5,,,0.5,0.571,,
"Stenson, Henrik",Torrey Pines (South),2021,76,76,,,-2.282,-2.213,,,276.2,295.2,,,0.286,0.5,,
"Kennedy, Brad",Torrey Pines (South),2021,74,78,,,-0.282,-4.213,,,278.6,273.2,,,0.5,0.5,,
"Simpson, Webb",Torrey Pines (South),2021,79,73,,,-5.282,0.787,,,291.7,299.5,,,0.357,0.571,,
"Spaun, J.J.",Torrey Pines (South),2021,77,75,,,-3.282,-1.213,,,291.8,300.1,,,0.643,0.5,,
"Schmid, Matthias",Torrey Pines (South),2021,76,76,,,-2.282,-2.213,,,306.7,308.8,,,0.357,0.286,,
"Suh, Justin",Torrey Pines (South),2021,78,74,,,-4.282,-0.213,,,296.7,305.1,,,0.5,0.5,,
"Shore, Davis",Torrey Pines (South),2021,76,76,,,-2.282,-2.213,,,288.3,295.7,,,0.357,0.429,,
"Aiken, Thomas",Torrey Pines (South),2021,80,73,,,-6.282,0.787,,,271.6,280.9,,,0.357,0.714,,
"Kang, Sung",Torrey Pines (South),2021,75,78,,,-1.282,-4.213,,,294.7,297.6,,,0.429,0.5,,
"Ishikawa, Ryo",Torrey Pines (South),2021,77,76,,,-3.282,-2.213,,,307.1,312.5,,,0.429,0.286,,
"Pope, Andy",Torrey Pines (South),2021,76,77,,,-2.282,-3.213,,,287.0,286.1,,,0.714,0.5,,
"Kim, Chan",Torrey Pines (South),2021,76,77,,,-2.282,-3.213,,,311.9,301.4,,,0.357,0.357,,
"Cootes, Roy",Torrey Pines (South),2021,76,77,,,-2.282,-3.213,,,290.0,287.5,,,0.5,0.714,,
"Long, Joe",Torrey Pines (South),2021,77,76,,,-3.282,-2.213,,,295.3,300.7,,,0.571,0.357,,
"Coupland, David",Torrey Pines (South),2021,74,80,,,-0.282,-6.213,,,290.7,294.1,,,0.429,0.643,,
"Rose, Justin",Torrey Pines (South),2021,78,77,,,-4.282,-3.213,,,305.0,293.0,,,0.643,0.286,,
"Lee, K.H.",Torrey Pines (South),2021,76,79,,,-2.282,-5.213,,,300.8,298.2,,,0.643,0.643,,
"Schaake, Carson",Torrey Pines (South),2021,76,79,,,-2.282,-5.213,,,286.0,278.2,,,0.214,0.143,,
"Crawford, Chris",Torrey Pines (South),2021,76,79,,,-2.282,-5.213,,,299.6,298.3,,,0.286,0.429,,
"Hoag, Bo",Torrey Pines (South),2021,78,78,,,-4.282,-4.213,,,291.1,293.6,,,0.357,0.571,,
"Barco, Luis Fernando",Torrey Pines (South),2021,77,79,,,-3.282,-5.213,,,295.5,298.8,,,0.5,0.5,,
"Meyer, Dylan",Torrey Pines (South),2021,78,78,,,-4.282,-4.213,,,291.5,286.4,,,0.357,0.357,,
"Strafaci, Tyler",Torrey Pines (South),2021,78,78,,,-4.282,-4.213,,,283.0,292.5,,,0.357,0.286,,
"Huh, John",Torrey Pines (South),2021,80,77,,,-6.282,-3.213,,,290.8,291.8,,,0.357,0.571,,
"Carmona, Mario",Torrey Pines (South),2021,77,80,,,-3.282,-6.213,,,291.4,294.9,,,0.429,0.071,,
"Ortiz, Alvaro",Torrey Pines (South),2021,82,75,,,-8.282,-1.213,,,306.7,305.3,,,0.143,0.286,,
"Allan, Steve",Torrey Pines (South),2021,80,79,,,-6.282,-5.213,,,287.6,290.3,,,0.143,0.429,,
"Furr, Wilson",Torrey Pines (South),2021,77,82,,,-3.282,-8.213,,,304.3,301.9,,,0.429,0.286,,
"Hervol, James",Torrey Pines (South),2021,79,81,,,-5.282,-7.213,,,305.8,306.4,,,0.357,0.571,,
"Hovland, Viktor",Torrey Pines (South),2021,74,,,,-0.282,,,,304.9,,,,0.286,,,
