Player Name,Course Name,Year Played,Date Completed,Course Par,Round Score,Round SG Total,Round SG App,Round SG Arg,Round SG Putt,Round Driving Distance,Round Driving Accuracy
"Thomas, Justin",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Thomas, Justin",Augusta National GC,2019,2019-04-14,72,68,3.977,,,,,
"Thomas, Justin",Augusta National GC,2019,2019-04-14,72,69,1.769,,,,,
"Thomas, Justin",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Wise, Aaron",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Wise, Aaron",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Wise, Aaron",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Wise, Aaron",Augusta National GC,2019,2019-04-14,72,67,4.462,,,,,
"Mickelson, Phil",Augusta National GC,2019,2019-04-14,72,67,5.874,,,,,
"Mickelson, Phil",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Mickelson, Phil",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Mickelson, Phil",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Scott, Adam",Augusta National GC,2019,2019-04-14,72,69,3.874,,,,,
"Scott, Adam",Augusta National GC,2019,2019-04-14,72,68,3.977,,,,,
"Scott, Adam",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Scott, Adam",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Kizzire, Patton",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Kizzire, Patton",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Kizzire, Patton",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Kizzire, Patton",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"McIlroy, Rory",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"McIlroy, Rory",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"McIlroy, Rory",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"McIlroy, Rory",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Kisner, Kevin",Augusta National GC,2019,2019-04-14,72,69,3.874,,,,,
"Kisner, Kevin",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Kisner, Kevin",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Kisner, Kevin",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Bjerregaard, Lucas",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Bjerregaard, Lucas",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Bjerregaard, Lucas",Augusta National GC,2019,2019-04-14,72,69,1.769,,,,,
"Bjerregaard, Lucas",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Stanley, Kyle",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Stanley, Kyle",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Stanley, Kyle",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Stanley, Kyle",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Olesen, Thorbjorn",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Olesen, Thorbjorn",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Olesen, Thorbjorn",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Olesen, Thorbjorn",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Kim, Si Woo",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Kim, Si Woo",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Kim, Si Woo",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Kim, Si Woo",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Spieth, Jordan",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Spieth, Jordan",Augusta National GC,2019,2019-04-14,72,68,3.977,,,,,
"Spieth, Jordan",Augusta National GC,2019,2019-04-14,72,69,1.769,,,,,
"Spieth, Jordan",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Fitzpatrick, Matthew",Augusta National GC,2019,2019-04-14,72,78,-5.126,,,,,
"Fitzpatrick, Matthew",Augusta National GC,2019,2019-04-14,72,67,4.977,,,,,
"Fitzpatrick, Matthew",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Fitzpatrick, Matthew",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Hoffman, Charley",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Hoffman, Charley",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Hoffman, Charley",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Hoffman, Charley",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Oosthuizen, Louis",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Oosthuizen, Louis",Augusta National GC,2019,2019-04-14,72,66,5.977,,,,,
"Oosthuizen, Louis",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Oosthuizen, Louis",Augusta National GC,2019,2019-04-14,72,76,-4.538,,,,,
"DeChambeau, Bryson",Augusta National GC,2019,2019-04-14,72,66,6.874,,,,,
"DeChambeau, Bryson",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"DeChambeau, Bryson",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"DeChambeau, Bryson",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Howell III, Charles",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Howell III, Charles",Augusta National GC,2019,2019-04-14,72,67,4.977,,,,,
"Howell III, Charles",Augusta National GC,2019,2019-04-14,72,76,-5.231,,,,,
"Howell III, Charles",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Woodland, Gary",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Woodland, Gary",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Woodland, Gary",Augusta National GC,2019,2019-04-14,72,74,-3.231,,,,,
"Woodland, Gary",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Matsuyama, Hideki",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Matsuyama, Hideki",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Matsuyama, Hideki",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Matsuyama, Hideki",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Hovland, Viktor",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Hovland, Viktor",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Hovland, Viktor",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Hovland, Viktor",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Stenson, Henrik",Augusta National GC,2019,2019-04-14,72,74,-1.126,,,,,
"Stenson, Henrik",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Stenson, Henrik",Augusta National GC,2019,2019-04-14,72,67,3.769,,,,,
"Stenson, Henrik",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Walker, Jimmy",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Walker, Jimmy",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Walker, Jimmy",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Walker, Jimmy",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Cabrera Bello, Rafa",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Cabrera Bello, Rafa",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Cabrera Bello, Rafa",Augusta National GC,2019,2019-04-14,72,75,-4.231,,,,,
"Cabrera Bello, Rafa",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Fleetwood, Tommy",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Fleetwood, Tommy",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Fleetwood, Tommy",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Fleetwood, Tommy",Augusta National GC,2019,2019-04-14,72,74,-2.538,,,,,
"Tway, Kevin",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Tway, Kevin",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Tway, Kevin",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Tway, Kevin",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Reed, Patrick",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Reed, Patrick",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Reed, Patrick",Augusta National GC,2019,2019-04-14,72,74,-3.231,,,,,
"Reed, Patrick",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Ortiz, Alvaro",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Ortiz, Alvaro",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Ortiz, Alvaro",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Ortiz, Alvaro",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Bradley, Keegan",Augusta National GC,2019,2019-04-14,72,76,-3.126,,,,,
"Bradley, Keegan",Augusta National GC,2019,2019-04-14,72,68,3.977,,,,,
"Bradley, Keegan",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Bradley, Keegan",Augusta National GC,2019,2019-04-14,72,72,-0.538,,,,,
"Li, Haotong",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Li, Haotong",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Li, Haotong",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Li, Haotong",Augusta National GC,2019,2019-04-14,72,68,3.462,,,,,
"Mitchell, Keith",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Mitchell, Keith",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Mitchell, Keith",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Mitchell, Keith",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Na, Kevin",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Na, Kevin",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Na, Kevin",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Na, Kevin",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Landry, Andrew",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Landry, Andrew",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Landry, Andrew",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Landry, Andrew",Augusta National GC,2019,2019-04-14,72,70,1.462,,,,,
"Conners, Corey",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Conners, Corey",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Conners, Corey",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Conners, Corey",Augusta National GC,2019,2019-04-14,72,76,-4.538,,,,,
"Leishman, Marc",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Leishman, Marc",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Leishman, Marc",Augusta National GC,2019,2019-04-14,72,70,0.769,,,,,
"Leishman, Marc",Augusta National GC,2019,2019-04-14,72,75,-3.538,,,,,
"Aphibarnrat, Kiradech",Augusta National GC,2019,2019-04-14,72,69,3.874,,,,,
"Aphibarnrat, Kiradech",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Aphibarnrat, Kiradech",Augusta National GC,2019,2019-04-14,72,75,-4.231,,,,,
"Aphibarnrat, Kiradech",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Immelman, Trevor",Augusta National GC,2019,2019-04-14,72,74,-1.126,,,,,
"Immelman, Trevor",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Immelman, Trevor",Augusta National GC,2019,2019-04-14,72,75,-4.231,,,,,
"Immelman, Trevor",Augusta National GC,2019,2019-04-14,72,69,2.462,,,,,
"Kaymer, Martin",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Kaymer, Martin",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Kaymer, Martin",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Kaymer, Martin",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Pepperell, Eddie",Augusta National GC,2019,2019-04-14,72,74,-1.126,,,,,
"Pepperell, Eddie",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Pepperell, Eddie",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Pepperell, Eddie",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Smith, Cameron",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Smith, Cameron",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Smith, Cameron",Augusta National GC,2019,2019-04-14,72,69,1.769,,,,,
"Smith, Cameron",Augusta National GC,2019,2019-04-14,72,77,-5.538,,,,,
"Bling, Devon",Augusta National GC,2019,2019-04-14,72,74,-1.126,,,,,
"Bling, Devon",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Bling, Devon",Augusta National GC,2019,2019-04-14,72,71,-0.231,,,,,
"Bling, Devon",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Horschel, Billy",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Horschel, Billy",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Horschel, Billy",Augusta National GC,2019,2019-04-14,72,74,-3.231,,,,,
"Horschel, Billy",Augusta National GC,2019,2019-04-14,72,71,0.462,,,,,
"Hatton, Tyrrell",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Hatton, Tyrrell",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Hatton, Tyrrell",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Hatton, Tyrrell",Augusta National GC,2019,2019-04-14,72,74,-2.538,,,,,
"Johnson, Zach",Augusta National GC,2019,2019-04-14,72,74,-1.126,,,,,
"Johnson, Zach",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Johnson, Zach",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Johnson, Zach",Augusta National GC,2019,2019-04-14,72,73,-1.538,,,,,
"Grace, Branden",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Grace, Branden",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Grace, Branden",Augusta National GC,2019,2019-04-14,72,72,-1.231,,,,,
"Grace, Branden",Augusta National GC,2019,2019-04-14,72,74,-2.538,,,,,
"Kanaya, Takumi",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Kanaya, Takumi",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Kanaya, Takumi",Augusta National GC,2019,2019-04-14,72,68,2.769,,,,,
"Kanaya, Takumi",Augusta National GC,2019,2019-04-14,72,78,-6.538,,,,,
"Kodaira, Satoshi",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Kodaira, Satoshi",Augusta National GC,2019,2019-04-14,72,70,1.977,,,,,
"Kodaira, Satoshi",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Kodaira, Satoshi",Augusta National GC,2019,2019-04-14,72,76,-4.538,,,,,
"Langer, Bernhard",Augusta National GC,2019,2019-04-14,72,71,1.874,,,,,
"Langer, Bernhard",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Langer, Bernhard",Augusta National GC,2019,2019-04-14,72,75,-4.231,,,,,
"Langer, Bernhard",Augusta National GC,2019,2019-04-14,72,78,-6.538,,,,,
"Holmes, J.B.",Augusta National GC,2019,2019-04-14,72,70,2.874,,,,,
"Holmes, J.B.",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Holmes, J.B.",Augusta National GC,2019,2019-04-14,72,74,-3.231,,,,,
"Holmes, J.B.",Augusta National GC,2019,2019-04-14,72,80,-8.538,,,,,
"Noren, Alex",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Noren, Alex",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Noren, Alex",Augusta National GC,2019,2019-04-14,72,75,-4.231,,,,,
"Noren, Alex",Augusta National GC,2019,2019-04-14,72,74,-2.538,,,,,
"Grillo, Emiliano",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Grillo, Emiliano",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Grillo, Emiliano",Augusta National GC,2019,2019-04-14,72,73,-2.231,,,,,
"Grillo, Emiliano",Augusta National GC,2019,2019-04-14,72,76,-4.538,,,,,
"Lyle, Sandy",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Lyle, Sandy",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Lyle, Sandy",,2019,2019-04-14,,,,,,,,
"Lyle, Sandy",,2019,2019-04-14,,,,,,,,
"Weir, Mike",Augusta National GC,2019,2019-04-14,72,72,0.874,,,,,
"Weir, Mike",Augusta National GC,2019,2019-04-14,72,76,-4.023,,,,,
"Weir, Mike",,2019,2019-04-14,,,,,,,,
"Weir, Mike",,2019,2019-04-14,,,,,,,,
"Cink, Stewart",Augusta National GC,2019,2019-04-14,72,76,-3.126,,,,,
"Cink, Stewart",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Cink, Stewart",,2019,2019-04-14,,,,,,,,
"Cink, Stewart",,2019,2019-04-14,,,,,,,,
"Garcia, Sergio",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Garcia, Sergio",Augusta National GC,2019,2019-04-14,72,75,-3.023,,,,,
"Garcia, Sergio",,2019,2019-04-14,,,,,,,,
"Garcia, Sergio",,2019,2019-04-14,,,,,,,,
"Rose, Justin",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Rose, Justin",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Rose, Justin",,2019,2019-04-14,,,,,,,,
"Rose, Justin",,2019,2019-04-14,,,,,,,,
"O'Connell, Kevin",Augusta National GC,2019,2019-04-14,72,77,-4.126,,,,,
"O'Connell, Kevin",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"O'Connell, Kevin",,2019,2019-04-14,,,,,,,,
"O'Connell, Kevin",,2019,2019-04-14,,,,,,,,
"Willett, Danny",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Willett, Danny",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Willett, Danny",,2019,2019-04-14,,,,,,,,
"Willett, Danny",,2019,2019-04-14,,,,,,,,
"Couples, Fred",Augusta National GC,2019,2019-04-14,72,78,-5.126,,,,,
"Couples, Fred",Augusta National GC,2019,2019-04-14,72,71,0.977,,,,,
"Couples, Fred",,2019,2019-04-14,,,,,,,,
"Couples, Fred",,2019,2019-04-14,,,,,,,,
"Schwartzel, Charl",Augusta National GC,2019,2019-04-14,72,77,-4.126,,,,,
"Schwartzel, Charl",Augusta National GC,2019,2019-04-14,72,72,-0.023,,,,,
"Schwartzel, Charl",,2019,2019-04-14,,,,,,,,
"Schwartzel, Charl",,2019,2019-04-14,,,,,,,,
"Snedeker, Brandt",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Snedeker, Brandt",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Snedeker, Brandt",,2019,2019-04-14,,,,,,,,
"Snedeker, Brandt",,2019,2019-04-14,,,,,,,,
"Long, Adam",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Long, Adam",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Long, Adam",,2019,2019-04-14,,,,,,,,
"Long, Adam",,2019,2019-04-14,,,,,,,,
"Imahira, Shugo",Augusta National GC,2019,2019-04-14,72,76,-3.126,,,,,
"Imahira, Shugo",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Imahira, Shugo",,2019,2019-04-14,,,,,,,,
"Imahira, Shugo",,2019,2019-04-14,,,,,,,,
"Mize, Larry",Augusta National GC,2019,2019-04-14,72,77,-4.126,,,,,
"Mize, Larry",Augusta National GC,2019,2019-04-14,72,74,-2.023,,,,,
"Mize, Larry",,2019,2019-04-14,,,,,,,,
"Mize, Larry",,2019,2019-04-14,,,,,,,,
"Lowry, Shane",Augusta National GC,2019,2019-04-14,72,78,-5.126,,,,,
"Lowry, Shane",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Lowry, Shane",,2019,2019-04-14,,,,,,,,
"Lowry, Shane",,2019,2019-04-14,,,,,,,,
"Wallace, Matt",Augusta National GC,2019,2019-04-14,72,75,-2.126,,,,,
"Wallace, Matt",Augusta National GC,2019,2019-04-14,72,77,-5.023,,,,,
"Wallace, Matt",,2019,2019-04-14,,,,,,,,
"Wallace, Matt",,2019,2019-04-14,,,,,,,,
"Rebula, Jovan",Augusta National GC,2019,2019-04-14,72,73,-0.126,,,,,
"Rebula, Jovan",Augusta National GC,2019,2019-04-14,72,79,-7.023,,,,,
"Rebula, Jovan",,2019,2019-04-14,,,,,,,,
"Rebula, Jovan",,2019,2019-04-14,,,,,,,,
"Casey, Paul",Augusta National GC,2019,2019-04-14,72,81,-8.126,,,,,
"Casey, Paul",Augusta National GC,2019,2019-04-14,72,73,-1.023,,,,,
"Casey, Paul",,2019,2019-04-14,,,,,,,,
"Casey, Paul",,2019,2019-04-14,,,,,,,,
"Kim, Michael",Augusta National GC,2019,2019-04-14,72,76,-3.126,,,,,
"Kim, Michael",Augusta National GC,2019,2019-04-14,72,78,-6.023,,,,,
"Kim, Michael",,2019,2019-04-14,,,,,,,,
"Kim, Michael",,2019,2019-04-14,,,,,,,,
"Woosnam, Ian",Augusta National GC,2019,2019-04-14,72,80,-7.126,,,,,
"Woosnam, Ian",Augusta National GC,2019,2019-04-14,72,76,-4.023,,,,,
"Woosnam, Ian",,2019,2019-04-14,,,,,,,,
"Woosnam, Ian",,2019,2019-04-14,,,,,,,,
"Singh, Vijay",Augusta National GC,2019,2019-04-14,72,80,-7.126,,,,,
"Singh, Vijay",Augusta National GC,2019,2019-04-14,72,76,-4.023,,,,,
